
  ######     #########    ######
  #....#     #.......#    #....#
  #....#     #.......#    #....#
  #....#     #.......#    #....#
  #....///////.......//////....#
  #....#     #.......#    #....#
  ###/##     #.......#    ##/### 
     /       ####/####      /
  ###/##         /        ##/###
  #....#       ##/##      #....#
  #..?.#       #...#      #.!..#
  #..../////////.0.////////....#
  #....#       #...#      #....#
  #....#       ##/##      #....#
  #....#         /        #....#
  #....#       ##/##      #....#
  #....#       #...#      #....#
  #..../////////...////////....#
  #....#       #...#      #....#
  ######       #####      ######
